0.000000000000000000e+00,9.497999999999999776e-01
1.000000000000000000e+00,9.907000000000000250e-01
2.000000000000000000e+00,8.800999999999999934e-01
3.000000000000000000e+00,8.659999999999999920e-01
4.000000000000000000e+00,7.108999999999999764e-01
5.000000000000000000e+00,9.559999999999999609e-01
6.000000000000000000e+00,9.802999999999999492e-01
7.000000000000000000e+00,8.965999999999999526e-01
8.000000000000000000e+00,9.777000000000000135e-01
9.000000000000000000e+00,7.374000000000000554e-01
1.000000000000000000e+01,8.370999999999999552e-01
1.100000000000000000e+01,9.245999999999999774e-01
1.200000000000000000e+01,8.836000000000000520e-01
1.300000000000000000e+01,8.506000000000000227e-01
1.400000000000000000e+01,9.384000000000000119e-01
1.500000000000000000e+01,9.324999999999999956e-01
1.600000000000000000e+01,9.055999999999999606e-01
1.700000000000000000e+01,9.108000000000000540e-01
1.800000000000000000e+01,9.669999999999999707e-01
1.900000000000000000e+01,9.513000000000000345e-01
2.000000000000000000e+01,9.865000000000000435e-01
2.100000000000000000e+01,9.737999999999999989e-01
2.200000000000000000e+01,8.116999999999999771e-01
2.300000000000000000e+01,9.588999999999999746e-01
2.400000000000000000e+01,8.168999999999999595e-01
2.500000000000000000e+01,9.549999999999999600e-01
2.600000000000000000e+01,4.889999999999999902e-01
2.700000000000000000e+01,9.734000000000000430e-01
2.800000000000000000e+01,9.859999999999999876e-01
2.900000000000000000e+01,7.907999999999999474e-01
3.000000000000000000e+01,9.655000000000000249e-01
3.100000000000000000e+01,8.963999999999999746e-01
3.200000000000000000e+01,8.097999999999999643e-01
3.300000000000000000e+01,8.987000000000000544e-01
3.400000000000000000e+01,9.416999999999999815e-01
3.500000000000000000e+01,9.189000000000000501e-01
3.600000000000000000e+01,9.219000000000000528e-01
3.700000000000000000e+01,9.475999999999999979e-01
3.800000000000000000e+01,9.690999999999999615e-01
3.900000000000000000e+01,9.817000000000000171e-01
4.000000000000000000e+01,9.334000000000000075e-01
4.100000000000000000e+01,7.240999999999999659e-01
4.200000000000000000e+01,9.879000000000000004e-01
4.300000000000000000e+01,8.657000000000000250e-01
4.400000000000000000e+01,9.798000000000000043e-01
4.500000000000000000e+01,8.901000000000000023e-01
4.600000000000000000e+01,9.915000000000000480e-01
4.700000000000000000e+01,9.324000000000000066e-01
4.800000000000000000e+01,9.910999999999999810e-01
4.900000000000000000e+01,8.912999999999999812e-01
5.000000000000000000e+01,9.202000000000000179e-01
5.100000000000000000e+01,7.557000000000000384e-01
5.200000000000000000e+01,9.196999999999999620e-01
5.300000000000000000e+01,9.644000000000000350e-01
5.400000000000000000e+01,8.810999999999999943e-01
5.500000000000000000e+01,8.928000000000000380e-01
5.600000000000000000e+01,9.719999999999999751e-01
5.700000000000000000e+01,9.812999999999999501e-01
5.800000000000000000e+01,8.397000000000000020e-01
5.900000000000000000e+01,9.183999999999999941e-01
6.000000000000000000e+01,8.584000000000000519e-01
6.100000000000000000e+01,5.764000000000000234e-01
6.200000000000000000e+01,9.679999999999999716e-01
6.300000000000000000e+01,9.882999999999999563e-01
6.400000000000000000e+01,9.172000000000000153e-01
6.500000000000000000e+01,9.452000000000000401e-01
6.600000000000000000e+01,9.469999999999999529e-01
